13716.94531,13802.67578,13675.35938,13778.04297,13783.86328,13874.29688,13694.07813,13839.57031,13802.47266,13689.99609,13701.37109,13794.81641,13740.6875,13800.73438,13892.18359,13842.88672,13955.31641,14347.96484,14875.45313,14867.51563,14722.12891,14993.1875,15051.05469,15089.46094,15135.99219,15143.99219,15365.31641,15462.35156,15702.97266,15620.64063,15743.39844,16057.70313,15796.32031,16129.90625,16005.47266,16256.39063,16252.3125,16395.25,16078.79297,15913.66016,15881.56641,15839.52734,15860.73828,15929.79688,15678.57813,15734.41016,15786.80469,15732.87891,15970.37109,15812.51953,15601.35156,15986.01172,16035.13672,15700.73438,15877.80859,15799.33203,15926.55469,16208.11328,16298.1875,16036.26172,15683.73828,15724.55078,15684.76172,15797.03125,15335.78125,15121.01953,15086.94141,15202.53516,15401.8125,15490.37891,15624.05859,16063.02344,16142.52344,15941.62109,15813.72656
14270.03125,14401.03125,14643.25781,14727.83203,15075.67969,15235.72656,15332.47656,15095.54297,15539.58594,15385.48438,15380.91016,15415.53125,15722.04688,15561.44922,15588.41016,15525.40234,15731.36719,15401.14453,15758.43359,15658.76953,15672.39844,15838.51563,15584.33594,15617.55078,15489.44141,15513.66016,15408.82813,15819.57422,15680.44531,15687.5625,15343.08594,15379.25781,15592.31641,15899.50391,15717.97266,15686.19922,15759.79688,16008.88672,15856.5625,15986.13281,15966.39453,15952.19141,15884.95313,15905.47266,15906.14063,15655.32031,15600.46094,15575.11328,15301.79297,15330.73828,15317.39453,15480.72656,15414.03516,15220.53125,15443.74609,15558.98828,15636.76563,15931.91406,15606.89453,15425.50781,15260.31641,14635.36719,14593.67188,14849.30469,14846.64063,14682.78125,14890.46875,14476.23438,14223.42578,14284.49609,14544.15234,14446.08984,14274.82813,14174.39844,14069.32031
15518.76563,15372.97266,15710.26563,15303.80078,15250.0625,15108.61719,15149.72266,15352.50781,15626.22266,15392.55078,15822.00781,15868.58984,15808.29688,16090.63672,15754.52734,15918.95313,15822.37109,15836.60547,15667.09766,15831.85156,15857.65234,15840.60938,15905.89063,15922.88281,15949.57422,16049.01953,16015.55078,15973.94922,15710.19531,15914.50781,16075.10938,16344.47656,16274.15625,16189.26953,16014.92969,16427.32031,16157.9375,16465.18359,16396.30078,15920.04688,15983.61719,15968.74609,15183.73828,15092.98438,15057.73438,15137.71875,15263.81641,15678.66016,15340.85156,15349.91406,15017.17969,14977.9375,15260.95703,15493.29297,15498.29297,15364.57813,15442.03906,14921.58594,15168.89844,15154.25,14984.24609,14823.86719,14757.23047,14670.19531,14765.28125,14724.45703,14936.25781,14876.81641,14991.13672,15026.86328,14963.26563,15014.24219,14741.10547,14559.56641,14877.17188
15216.69141,15025.18359,15449.60938,15534.96484,15761.17969,15633.35938,15743.13672,15892.85547,15872.85938,16002.57422,15841.65234,15612.25391,15745.84375,15805.14844,15392.71094,15724.21094,15505.40234,15630.09766,15654.75781,15716.17969,15522.33984,15414.73047,15411.82031,15454.41797,15790.84766,15746.57422,15808.92969,15824.95313,15842.68359,15895.96094,16142.85156,16346.86328,16243.70313,15957.96094,16148.50391,16409.69922,16121.14453,16419.76563,16099.52344,16033.70313,15820.84766,15485.57813,15024.20703,15107.07422,15265.80469,15246.53516,15116.32031,15432.32813,15111.15625,15045.46875,14983.55469,15185.42188,15177.10938,14636.60156,14204.06641,14256.09375,14374.65625,14343.375,14396.35938,14433.73828,14499.47656,14489.64844,14528.04688,14475.01953,14517.44922,14320.02734,14194.02344,14281.52344,14271.60547,14368.78125,14577.75,14513.88672,14505.89453,14634.99219,14674.06641
14271.95313,14282.59766,14345.76172,14446.32422,14403.08203,14515.05078,14692.38672,14742.33203,14734.16406,14889.94141,14944.64063,14962.12109,14978.34766,14749.81641,14737.10938,14778.28125,14694.78516,14611.67578,14628.55078,14526.54688,14447.09766,14565.12891,14489.32422,14568.05859,14557.94141,14531.30859,14769.85938,14895.86719,15153.03125,15397.25781,15661.90234,15769.40234,16074.53906,16447.61719,16958.91406,16815.51563,16887.71484,17117.04688,16914.00391,16855.32813,16944.13281,17023.28906,16630.94922,16578.48828,16538.73438,16265.65625,16332.60938,16101.13672,16152.44531,16098.78906,16164.46094,15817.26563,15950.5625,15880.46875,15860.27734,15543.23047,15356.625,14794.41406,14633.05859,14603.12891,14915.86328,14683.99219,14559.93359,14617.21484,14634.96484,14703.95703,14683.48438,14610.21875,14601.58203,14730.5,14659.74219,14785.19531,14538.66016,14431.42969,14374.55078
14434.34766,14366.87109,14389.67969,14494.21094,14471.36719,14381.375,14221.79297,14319.5625,14301.60938,14306.91016,14182.10547,14422.78125,14263.5625,14297.0625,14410.11328,14375.82813,14370.05078,14404.25,14534.375,14533.23828,14603.85547,14596.625,14709.93359,14828.34766,15050.64844,15186.35156,15340.72656,15556.41406,15722.27344,15985.45703,15987.64063,16186.14453,16180.17578,16341.87109,16499.60938,16560.44141,16779.20313,16870.14453,16795.23438,16582.51563,16665.46094,16800.33984,16524.25781,16397.90625,16401.74609,16477.53906,16187.71875,16474.19531,16195.54297,16206.57031,16215.89844,15858.81641,15761.40625,16011.53125,15660.77344,15220.84375,15099.85547,15334.89063,15053.34766,14512.375,14440.25,14455.96094,15164.89844,15405.32031,14918.22266,14448.70703,14281.82813,14455.58203,14543.88672,14788.59766,14727.89844,14550.41797,14305.50781,14314.09766,14377.51563
14278.79688,14432.12109,14319.12109,14314.69531,14382.16016,14304.45703,14197.41406,14338.46484,14378.52344,14302.82031,14422.04297,14405.32422,14404.86328,14183.35547,14147.42969,14185.26953,14275.29297,14294.69141,14331.55469,14387.37891,14388.62109,14433.12891,14446.85938,14691.34766,14929.92969,14995.01563,15137.01172,15204.14844,15333.21875,15786.02344,15856.71875,15942.69141,16202.16406,16448.91406,16543.13281,16577.19922,16887.4375,16938.98828,16787.42969,16909.375,16362.0625,16177.10547,16501.28516,16303.17188,16084.83203,16183.53125,16280.55469,16451.76953,16148.28125,16099.26563,15871.80078,15723.40625,15317.23828,15212.42969,15371.07422,15101.85156,14566.48047,14505.21484,14682.62109,14852.12891,14686.125,14815.51172,14965.6875,14659.57422,14497.87109,14550.1875,14541.48438,14633.0625,14640.98438,14508.17578,14469.50781,14443.22266,14157.67578,14151.8125,14134.57031
14813.32031,14551.65234,14840.86328,14768.78125,14641.14844,14525.07813,14357.99219,14346.73828,14457.01172,14368.28906,14338.72656,14408.73047,14413.80078,14492.72266,14433.76172,14380.10156,14303.86328,14297.60547,14263.51953,14418.72656,14419.41406,14346.24609,14437.32813,14482.69141,14515.13672,14495.16016,14502.42578,14449.14453,14596.19531,14715.78125,14906.09375,15241.65625,15645.84375,15992.29297,16398.15625,16824.625,16681.13281,16882.52344,16498.63672,16602.36328,16706.80078,16443.17188,16332.10938,16014.76172,16368.49219,16062.51953,16290.64453,16341.86328,16172.75,16412.03125,15757.625,15511.23047,15194.19531,14856.96875,14582.85938,14809.06641,14665.46094,14565.81641,14418.63281,14536.46875,14580.07813,14842.44531,14773.01172,14872.16797,15152.73047,15184.50391,14772.42188,14425.23438,14506.19922,14442.16797,14490.55469,14434.87891,14466.33984,14432.03516,14295.41406
14173.70313,14286.60938,14158.07422,14267.74609,14144.94531,14103.40234,14237.46484,14360.63672,14380.29688,14341.3125,14424.08984,14270.86328,14320.80078,14140.04688,14190.78906,14102.51953,14333.85156,14460.05469,14506.21875,14427.66016,14643.70703,14445.59375,14505.26953,14442.62109,14482.49219,14574.91016,14758.44922,15045.33203,15383.91016,15697.11328,15694.34375,15935.37109,16219.84766,16129.55469,16457.69922,16491.41016,16493.07031,16865.07031,16631.08984,16336.40625,16354.55078,16352.75391,16155.13672,16185.85547,16049.93359,15882.28125,15927.16797,15914.89844,15977.32422,15864.87891,15683.97656,15786.83984,15557.73047,15624.21484,15486.76953,15884.60547,15444.91797,14736.28125,14904.94531,15301.31641,15422.96484,14904.86328,14708.64844,15187.71094,15253.62891,15012.95313,14739.54688,14557.30078,14787.22656,14650.14844,14749.44922,14640.375,14713.07813,14693.03516,14622.68359
14255.52344,14297.14453,14179.90625,14209.37891,14351.16016,14248.69922,14277.77344,14132.46484,14291.58984,14278.02734,14282.30078,14344.08594,14330.22266,14222.66406,14405.08594,14354.5625,14307.54297,14310.32813,14236.37109,14279.83203,14118.03125,14148.60156,14079.80859,14236.19922,14044.78516,14275.80078,14301.14844,14309.39063,14463.26953,14710.23438,15188.51563,15512.36719,15771.94922,15944.36328,16193.64453,16490.44922,16486.07813,16522.42969,15989.29297,16230.93359,16395.05859,16010.79688,15936.05078,15855.85938,15696.33594,15815.05078,15944.45703,15710.60547,15982.17969,15669.87109,15756.18359,15774.15625,15928.875,15969.93359,15186.88672,15448.42578,15035.26563,14755.83594,14873.23828,14800.72266,14770.46875,15155.58203,15261.78906,15127.10156,14560.56641,14564.95313,14504.00781,14572.30469,14684.34375,14514.09766,14311.82031,14533.11719,14359.97266,14268.375,14087.76172
14229.07422,14174.11328,14313,14294.60547,14437.95703,14468.60547,14282.60938,14308.12109,14133.95313,14221.13672,14166.26953,14134.91406,14197.42969,14211.73047,14285.57031,14123.15625,14321.77344,14130.66406,14373.42578,14355.61328,14544.60156,14443.70703,14681.44141,14889.21875,14761.24219,14972.71484,15093.57422,15435.24219,15575.18359,15796.94922,16243.47266,16153.37891,16474.84375,16615.40625,16760.41016,16634.04297,16637.11328,16781.54297,16518.33203,16518.72266,16280.52734,16391.68359,16318.25391,16190.86719,16224.83594,15845.00391,15796.57422,15879.98438,16141.31641,16063.64063,15987.37109,15685.64063,15474.19141,15593.02344,15320.29688,15187.17969,14839.15625,15175.48438,14822.41406,14381.62109,14530.10547,14616.82813,14461.89844,14393.85547,14654.23438,14614.20313,14511.83203,14566.79297,14421.83984,14259.66797,14401.02734,14454.07031,14709.63281,14598.58594,14641.80078
14501.69141,14376.85938,14405.55859,14231.44531,14182.10547,14224.68359,14310.27344,14248.36328,14266.26172,14196.88672,14250.43359,14245.96875,14464.96875,14473.01953,14457.91797,14383.95703,14484.48438,14316.57422,14176.75781,14188.01563,14212.74609,14264.50391,14255.48828,14471.91406,14525.74609,14622.41406,14722.97656,14953.16797,15105.23828,15146.25,15444.53125,15416.44141,15827.04688,15866.0625,16469.05859,16378.82813,16661.46875,16968.09766,16861.51563,16742.17969,16754.06641,16465.76563,16456.44531,16500.0625,16426.22266,15988.17188,15869.83203,16046.48047,15995.07031,15992.21484,15955.91797,15595.21875,15443.65234,15741.62109,15409.28906,15045.27734,15398.625,15284.57422,15427.60938,14673.71094,14315.95703,14700.16797,14889.21094,14802.39844,14752.83203,14640.51953,14628.73438,14960.75,14600.51172,14419.18359,14501.37109,14292.19531,14381.53906,14436.66797,14592.17578
14369.51563,14228.70703,14303.44531,14228.70703,14135.59375,14175.76563,14250.83594,14354.01953,14333.61719,14277.83594,14242.41406,14204.40625,14171.05859,14256.79297,14201.41406,14265.89844,14392.21484,14422.05469,14474.32813,14626.17188,14618.11328,14886.84766,14907.25781,15075.69531,15328.95313,15423.36328,15621.73047,15661.15625,15935.13672,16203.26172,16339.76953,16486.70703,16488.71484,16503.43359,16847.17969,16686.09766,16612.40234,16867.41016,16775.81641,16750.53906,16317.05078,16192.26563,16169.05469,16058.51563,16202.53125,16081.10547,16251.18359,16019.44531,16089.82813,15911.34766,15773.37891,15663.28516,15292,15178.03125,14976.39063,14869.92188,14702.80859,14544.76953,14804.75781,14618.01953,14671.02734,14627.23828,14896.61719,14857.07031,14687.49609,14650.80078,14888.21484,14587.6875,14390.50391,14229.85547,14127.36719,14298.92188,14285.82422,14271.35156,14362.36719
14381.19922,14462.20313,14248.03125,14330.08594,14330.49609,14357.73828,14225.87109,14242.89063,14202.94141,14269.64063,14271.25,14138.20313,14126.51953,14197.03516,14134.55859,14174.75391,14372.83203,14310.79297,14270.93359,14414.85547,14531.85156,14504.39063,14554.14453,14645.58203,14616.71875,14701.52344,14614.56641,14616.38672,14826.46875,15218.96875,15406.96094,15722.26953,16041.41797,16459.39063,16583.95703,16610.11328,16724.16406,16907.01953,16893.21094,16535.66406,16417.14453,16383.57813,16647.35938,16540.58984,16289.92969,15995.94531,16098.07031,16112.10938,15897.44922,15697.37891,15549.01172,15421.18359,15437.32813,15312.99609,15252.35156,14978.94922,14656.85156,14639.33594,14492.61328,14657.91797,14614.05078,14622.3125,14672.41797,14686.26953,14769.48828,14456.04688,14348.64063,14525.09375,14722.30469,14651.19141,14465.18359,14286.625,14476,14383.48438,14497.53125
14238.84766,14430.77344,14599.24219,14580.53516,14534.01953,14571.10938,14579.59766,14505.86719,14485.41406,14363.0625,14419.07813,14509.96094,14422.14453,14402.30469,14616.32813,14460.64063,14563.29688,14467.18359,14372.46094,14573.02344,14365.51563,14410.16016,14181.58984,14246.43359,14329.95703,14396.14453,14335.30469,14340.28125,14332.90234,14462.32031,14426.76953,14417.19531,14753.07031,14938.87109,15898.53125,16152.46094,16870.30078,17080.54297,16870.98047,17018.78906,16962.27734,16951.37109,16926.45703,16598.07422,16369.72266,16550.26172,16531.08594,16459.50781,16177.45313,16107.21875,15971.58203,15625.29688,15347.69922,14898.33203,14590.10938,14628.61328,14838.52734,15221.61328,14995.08984,14562.51563,14496.14063,14779.20703,14710.63672,14443.39063,14712.59375,14593.17969,14635.84375,14730.45703,14706.71484,14642.27734,14577.15625,14423.96484,14494.79297,14605.125,14596.14453
14337.23828,14305.28516,14341.41797,14267.83984,14489.04297,14518.81641,14454.32813,14515.03125,14509.73047,14474.55078,14569.05859,14588.36719,14668.64063,14501.56641,14608.66797,14465.96875,14617.76563,14620.26563,14651.97266,14813.08203,14637.125,14546.66797,14459.51563,14471.45313,14543.78125,14382.33594,14574.53906,14475.27344,14429.76953,14450.51953,14458.53906,14807.71094,15149.88672,15589.14453,16047.31641,16380.79688,16871.5625,16970.39844,16779.13281,16707.15625,16817.38281,16499.32031,16793.60156,16550.35938,16297.87109,16291.03516,16369.45703,16149.25781,16177.625,16243.40234,15746.49609,16015.06641,15569.53125,15831.39453,15481.92188,15108.89063,15078.9375,14661.45703,15275.16406,15282.73438,14972.19922,14559.55469,14541.69141,14694.26953,14430.19141,14610.84766,14635.85156,14779.74609,14687.59766,14663.16406,14434.60156,14572.33984,14693.73438,14381.29688,14501.34766
13761.35938,13826.86328,13814.80078,13863.44531,13871.44141,13748.96875,13874.37109,13653.85938,13756.04688,13841.01172,13741.84766,13755.87891,13764.52734,13764.41016,13603.57813,13782.43359,13780.875,13849.5,13872.69922,13834.65625,14077.44922,14044.14063,14072.96094,14132.19531,14291.90234,14407.98047,14699.60156,14664.32031,15004.13281,15024.56641,15350.78125,15673.29688,15764.61719,15948.34375,16064.95313,16030.375,16002.375,16100.74219,15883.77734,15652.83984,15690.28125,15626.19531,15637.26563,14880.84766,14721.41406,14968.02734,14384.92578,14833.87109,14940.53906,14386.76563,14024.09375,14386.84766,14129.92188,14584.44531,14698.30469,14309.12109,14245.20313,14617.87109,14482.65625,14279.75391,14487.96875,14314.89844,14153.82422,14260.75781,14088.19922,14030.21094,13868.07422,14312.33984,14036.50781,13958.74609,13880.70313,13980.44922,13894.00781,13946.86328,13902.4375
13748.23828,13759.59766,13735.99219,13716.44922,13746.25,13736.54688,13634.61328,13692.32031,13718.99219,13698.35156,13842.94922,13832.40625,13808.21094,13928.56641,13871.72266,13988.26172,13882.27734,13879.33203,13987.96484,13895.99609,13942.22266,13859.14844,13996.28125,13862.22656,14009.58203,14041.36719,14334.27734,14339.15234,14561.05078,14584.26172,14681.11328,14795.93359,15012.9375,15562.07031,15802.80859,15907.85547,16084.01563,16106.19922,16039.96484,15785.45313,15949.39453,15736.5,15994.28516,15845.23438,15937.5625,15759.26172,15262.28516,14611.47266,14513.98438,14392.29688,14671.10156,14464.40625,14412.25,14045.55078,14461.20703,15010.78906,15504.54297,15343.19922,14198.51953,14889.08594,15456.50781,14848.35547,14403.46094,14677.67578,14593.40234,14500.98828,14274.89844,14153.75391,14163.39063,14248.35156,14176.01953,14160.76172,14106.50781,13988.82031,13875.77344
14108.26172,13973.67969,14027.28906,13934.10938,14105.35156,14029.08203,14041.23438,14041.37109,14150.64844,14192.95703,13908.60156,14125.37891,14229.59766,14145.57422,14054.96094,14076.22656,13926.07422,14045.09375,13965.26953,14084.30859,14241.1875,14019.05078,14006.69531,13959.96875,13987.17578,14005.44141,14099.66016,14090.55469,14071.46094,13945.32031,13950.58984,14362.5,14730.38281,15328.88672,15420.52734,15757.23047,15912.63672,16321.50781,16169.77344,15979.02734,16067.39844,15944.92969,16018.41797,16070.11328,15899.65625,16315.58984,15860.31641,15262.50391,14960.57813,14908.44531,15243.98047,14594.70703,14750.89453,14802.30469,14499.70703,15303.36328,15938.78516,15985.87109,15086.20313,15006.84766,15527.86719,15189.86719,14951.89844,14623.87109,15272.91016,15149.59375,14552.58984,14380.70313,14253.70313,14410.53906,14588.49219,14418.5625,14393.3125,14520.21875,14358.52344
14140.4375,14098.27344,14067.5625,14180.33984,14197.39063,14147.46094,14286.75781,14177.40625,14106.57422,14174.875,14314.16797,14256.65625,14414.05859,14331.30859,14363.27734,14408.17969,14455.53906,14314.08984,14440.36719,14639.39063,14926.50391,14724.96875,14923.94141,14939.61719,15206.09766,15427.30469,15390.8125,15444.48828,15679.09375,15911.32031,16083.08594,16153.60547,15969.11719,15976.90625,16054.28516,16048.19531,15997.875,16174.11719,16107.58594,15773.375,15686.05859,14916.05859,14843.16797,14630.58594,14644.3125,14756.76563,14571.96484,14428.91016,14368.71484,14865.26563,14546.19922,15358.44922,15639.92969,15067.02734,14671.79688,14667.92578,14986.37109,14912.79297,14477.55078,14709.75391,14590.11719,14472.36328,14374.87109,14325.62109,14536.30078,14325.80469,14393.33984,14240.95313,14083.60547,14144.79297,14228.36328,14153.37891,14094.64453,13984.73828,13948.46094
13779.64063,13710.15234,13771.73438,13780.66016,13948.50391,13993.82031,13885.36719,13896.45703,13766.17969,13723.28516,13647.71875,13698.875,13805.20313,13675.21094,13583.96484,13807.64063,13692.01953,13723.05469,13824.91797,13802.90625,13937.05859,13820.98828,14066.86719,14045.29297,14068.53516,14237.44922,14615.15625,14775.57813,15168.42969,15562.42969,15686.17578,15930.82813,16372.87891,16460.83594,16317.07422,16251.13672,16345.8125,16522.3125,16068.07422,16199.03906,16077.76953,16048.41797,15473.72266,15268.58203,14948.58203,14973.27734,14899.39453,14382.92188,14502.50781,14472.13281,14326.08984,14655.58984,14952.75391,14536.5,14670,14945.35156,14823.84766,14335.125,14535.62109,14592.53516,14238.95313,14343.80859,14674.92578,14592.46094,14534.52734,14309.72656,14406.63281,14244.33594,14139.82422,14075.24609,14059.97266,14022.67578,13868.73828,14052.16797,13920.87891
14484.60156,14343.0625,14426.94922,14372.25,14331.97266,14326.41016,14132.63672,14241.87891,14187.125,14211.51172,14238.26953,14344.48828,14291.63281,14522.02734,14515.75,14410.74219,14420.23047,14570.72656,14498.24219,14442.98828,14717.30859,14591.11719,14507,14626.8125,14568.26953,14539.52344,14641.24609,14640.51172,14854.29688,15022.22266,15286.77344,15535.82422,16150.81641,16185.66406,16536.18359,16435.64844,17031.95703,17294.26172,16812.96094,16769.25781,16828.73047,16777.21875,16642.40625,16599.70313,16590.28516,16554.02734,16526.82813,16457.51172,16048.42188,15975.62891,15706.67578,15121.89453,14913.30078,14738.48438,15023.54688,14843.17188,14441.17969,14554.41016,14592.28906,14557.69141,14590.14063,14391.03516,14430.04688,14456.92969,14735.78516,14872.48047,14703.69141,14232.60938,14434.00781,14556.25781,14447.65234,14428.00391,14424.98828,14415.38281,14142.10547
14574.49219,14650.16406,14691.89844,14646.21094,14689.5625,14744.60156,14882.69141,14669.375,14625.41797,14550.25,14482.42969,14516.03125,14572.33203,14529.94922,14420.9375,14274.78516,14414.67188,14526.33594,14554.55859,14519.88281,14548.03906,14609.97656,14405.29297,14466.25,14694.54688,14690.34766,14879.125,15015.87109,15157.28125,15384.64844,15656.14844,15815.73438,16440.46484,16669.35156,16889.23047,16948.94531,16842.33594,17168.57031,16974.71094,17100.82813,16879.05078,16841.5,16489.10156,16497.91406,16641.80859,16470.84375,16417.62109,16432.19531,15727.85547,16027.26953,15414.51172,15206.98828,14978.53516,14857.13672,14476.46484,14514.43359,14652.57813,14490.53516,14534.40625,14744.97656,14577.58203,14404.0625,14621.21094,14497.5625,14584.08203,14501.83203,14680.68359,14637.13672,14428.90625,14338.90625,14283.69531,14477.15625,14522.6875,14458.28516,14446.53516
14322.51172,14115.33203,14405.4375,14205.45313,14366.38672,14388.16016,14316.07813,14450.68359,14381.23438,14296.34766,14334.55078,14100.64453,14253.47266,14261.18359,14390.53906,14210.26172,14455.27344,14364.52734,14242,14358.9375,14202.125,14191.17969,14164.80859,14212.21094,14215.54688,14401.19922,14462.95703,14407.66016,14405.70703,14406.11719,14496.73047,14952.03125,15290.05078,15731.54297,16476.48047,16662.57813,16836.19141,16932.49219,16837.48047,16767.72266,16634.27734,16743.99609,16736.57031,16369.38672,16514.18359,16378.95703,16180.25,15874.70313,15379.21875,15205.15625,15148.98828,15248.91406,15366.76172,15204.63281,14498.11328,14841.01172,14801.39844,14518.71094,14569.23438,14527.21875,14428.85938,14409.39453,14474.69141,14611.35156,14551.40234,14536.28516,14621.66406,14532.53516,14465.38281,14426.15625,14398.47266,14259.25781,14367.53516,14358.58203,14307.75781
14340.86328,14319.79297,14191.51563,14340.81641,14269.14063,14443.87109,14465.27734,14349.11719,14209.82422,14030.15234,14162.70313,14351.66797,14204.30469,14175.11328,14258.19922,14191.07031,14105.03125,14290.54688,14335.625,14176.41406,14221.65234,14190.29297,14170.18359,14111.07813,14229.30078,14249.39453,14369.58984,14713.35547,15130.06641,15448.16406,16011.96484,16382.98047,16315.50391,16473.24609,16850.49219,17029.1875,17028.64453,17112.10938,16795.39844,16539.85938,16635.42188,16611.47266,16754.63281,16463.77734,16453.48828,15859.55469,15998.73828,15726.70313,15333.97266,15201.5,14874.77734,14975.78906,14813.08984,14526.39453,14759.76953,14539.10938,14483.40625,14467.22266,14538.22656,14390.51172,14406.40234,14574.30859,14458.53516,14278.60547,14362.25781,14472.16406,14393.87891,14371.88672,14318.34375,14325.17578,14293.81641,14323.75781,14273.22266,14137.47266,14192.17969
14281.65625,14202.76172,14302.04688,14254.50391,14274.78125,14371.46484,14224.83594,14310.74219,14374.03125,14390.12109,14294.03125,14297.01172,14278.85156,14385.52344,14327.99219,14166.98438,14208.79688,14151.77344,14207.90625,14154.94531,14133.19141,14251.1875,14133.50781,14102.28516,14324.02734,14195.19141,14384.98047,14316.93359,14445.41406,14606.32031,14350.5,14369.34766,14654.21484,15333.85938,15865.26172,16157.01172,16891.55859,17032.60938,17003.13281,16912.01953,16876.30078,16621.17188,16484.92969,16804.00781,16588.76563,16755.70703,16583.14063,15957.63672,15755.32031,15544.05859,15492.57813,15269.1875,15226.41797,15118.72266,14800.76172,14885.64063,14626.36719,14679.97266,14879.57031,15127.63281,15205.89844,14978.67188,14514.01563,14515.4375,14641.68359,14563.5625,14418.19141,14396.59375,14329.19531,14407.11328,14385.02734,14541.80078,14505.61719,14206.68359,14276.85938
14361.47266,14228.48438,14254.36719,14201.72266,14093.33594,14328.26563,14368.93359,14339.92969,14454.64453,14358.79297,14472.09375,14301.19141,14183.18359,14172.40234,14252.46094,14380.51563,14349.73438,14466.22266,14321.80078,14549.80078,14417.76953,14339.44531,14149.23438,14188.74219,14480.73828,14648.44531,14874.59766,15213.89453,15627.13672,15547.58984,15797.48047,15984.19922,16035.07031,16227.19922,16384.73828,16487.99609,16694.33984,16956.53125,16948.53906,16921.45703,16840.78125,16733.80469,16519.75,16712.75391,16729.36719,16658.30078,16561.30859,16396.33594,16435.63672,15852.37109,15546.92188,15441.57813,15135.79688,15199.78516,15336.82813,15043.44141,14795.06641,14679,14793.04688,14436.82813,14573.80469,14517.32031,14802.13672,14829.71094,14728.78906,14396.56641,14319.76953,14413.11328,14855.11328,14805.28125,14629.48438,14314.88281,14740.21875,14399.59766,14327.1875
14397.98828,14402.49609,14376.90625,14382.89453,14440.84375,14452.95313,14351.78906,14521.36719,14177.13281,14328.49609,14317.61719,14277.54297,14582.26172,14538.27344,14691.46094,14480.10156,14375.99219,14297.81641,14331.26172,14241.28516,14306.75781,14363.85156,14536.67969,14417.27344,14536.5,14410.60938,14581.47266,14648.80078,14781.32813,15165.39063,15663.16797,15948.74219,16135.42969,16492.88672,16622.52734,16856.1875,16857.21875,16961.32422,16730.14844,16704.46094,16132.48828,16680.61328,16462.99219,16592.20313,16502.875,16538.73438,16301.17578,16356.04297,16443.95313,16547.89844,16158.92188,16067.62891,15793.70313,15358.07422,15160.10156,14789.25,15102.46094,15123.55859,14466.95313,14594.80859,14328.26172,14524.26172,14229.61328,14360.17188,14354.75781,14465.63281,14472.65625,14471.59375,14752.19531,14840.85156,14687.33984,14527.96094,14387.92188,14570.55469,14505.85156
14298.94141,14298.58594,14159.35547,14313.35156,14135.35156,14356.14453,14419.14063,14185.20313,14222.60938,14257.86328,14231.5625,14188.39453,14252.5625,14194.42969,14187.95313,14361.23828,14485.28516,14419.0625,14474.89453,14595.14063,14673.64844,14734.47656,14695.05469,14716.34375,14803.25,14904.48438,14922.96484,14892.67578,15128.35547,15567.36719,15641.54297,15542.49609,16033.05859,16297.9375,16403.63672,16697.26563,16814.86719,17006.95703,16918.32813,16961.59766,16747.55469,16837.65625,16740.79297,16696.29297,16304.67188,16508.33984,16220.75391,15825.36719,15692.79688,15513.66016,15123.52734,15223.52344,14930.35547,14623.91406,14826.33984,14723.58203,14990.32422,15091.58984,14878.66016,14449.38672,14750.24219,14912.10547,14771.55859,14518.29688,14712.33984,14491.31641,14582.3125,14530.88281,14469.39844,14350.94922,14269.65234,14217.31641,14133.50391,14115.76953,14091.92188
14377.86719,14275.25,14251.19922,14214.39063,14213.21484,14194.37109,14190.80078,14138.47656,14257.07422,14403.99219,14437.97656,14457.55859,14503.625,14172.28906,14369.40625,14392.37109,14255.96094,14169.05859,14320.09375,14262.13281,14476.58594,14395.09766,14581.52734,14628.64844,14597.22656,14715.95703,14746.52734,14811.83984,15221.01172,15473.57031,15821.58984,15991.33594,16153.69141,16260.875,16455.04297,16642.16797,16540.05078,16769.99609,16649.47266,16375.79297,16237.39453,16240.62109,16172.79688,16486.21875,16508.12109,16627.1875,16276.85156,16348.05469,15953.57813,15792.98828,15664.66016,15899.51563,15560.94531,15101.72266,14882.91406,15073.92969,15010.13672,15010.98438,14999.96094,14538.37109,14661.02734,15014.60547,14987.01563,14650.02344,14467.76172,14749.32422,14523.21094,14469.05469,14503.45703,14599.68359,14667.75,14647.93359,14624.17969,14348.15234,14325.75391
13911.84766,13717.55078,13743.49219,13729.00391,13765.53125,13732.53906,13818.24219,13819.05469,13765.08984,13700.51953,13740.39453,13904.65625,13869.18359,13828.64453,13773.63672,13820.76172,13788.98438,13731.49609,13782.95703,13817.94141,13811.375,13803.82813,13846.13672,13798.01563,13954.85547,14045.26563,14536.47656,14696.76953,14930.21875,15519.07813,15557.29297,16160.25781,16215.59766,16564.8125,16279.98828,16299.26172,16600.26172,16613.44531,16569.92578,16483.30078,16339.69141,15978.91016,16088.30859,16202.76172,15558.96484,15281.86328,15152.375,14987.82422,14568.38281,14688.94922,14732.33984,14361.87109,14566.35156,14160.27344,14700.09766,15481.69531,15528.79688,14943.46484,14408.27734,15011.41797,14834.1875,15036.98047,14866.6875,14598.83984,14665.91016,14387.78125,14160.65234,14369.06641,14363.125,14293.13281,15136.38281,14800.77734,14098.94922,14741.73438,14803.30859
